Climate ID,Station ID,Name,Latitude,Longitude,First Year,Last Year,CMAUID,CMANAME,PRUID
1012628,47,EAST SOOKE ANDERSON COVE,482100000.0,-1233800000.0,1966,1980,935,Victoria,BC
1012655,48,ELK LAKE,483100000.0,-1232300000.0,1957,1978,935,Victoria,BC
1012656,49,ELK LAKE 2,483200000.0,-1232300000.0,1980,1986,935,Victoria,BC
1012700,50,ESQUIMALT,482600000.0,-1232500000.0,1872,1950,935,Victoria,BC
1012883,53,FINLAYSON ARM RD,483000000.0,-1233200000.0,1976,1977,935,Victoria,BC
1013240,58,GOLDSTREAM LAKE,482700000.0,-1233300000.0,1894,1953,935,Victoria,BC
1014530,64,LANGFORD LAKE,482600000.0,-1233200000.0,1953,1983,935,Victoria,BC
1015105,68,METCHOSIN,482227001.0,-1233341002.0,1911,2022,935,Victoria,BC
1015107,69,METCHOSIN HAPPY VALLEY,482500000.0,-1233200000.0,1970,1998,935,Victoria,BC
1015109,70,METCHOSIN MOUNTAIN,482400000.0,-1233200000.0,1972,1972,935,Victoria,BC
1015150,73,MILLSTREAM,482900000.0,-1233300000.0,1926,1941,935,Victoria,BC
1015628,76,NORTH COWICHAN,484927000.0,-1234306000.0,1981,2022,937,Duncan,BC
1015630,46728,NORTH COWICHAN,484927010.0,-1234308009.0,2007,2022,937,Duncan,BC
1016203,81,POINT-NO-POINT,482421000.0,-1235929000.0,1990,2005,935,Victoria,BC
1016940,87,SAANICHTON CDA,483718000.0,-1232508000.0,1914,2022,935,Victoria,BC
1016941,88,SAANICH CAMOSUN COLLEGE,483000000.0,-1232500000.0,1974,1975,935,Victoria,BC
1016942,89,SAANICH DENSMORE,483000000.0,-1232400000.0,1963,1992,935,Victoria,BC
1016943,54641,SAANICHTON CFIA,483718000.0,-1232508000.0,2020,2022,935,Victoria,BC
10169DK,85,SAANICH DOM ASTRO OBS,483100000.0,-1232500000.0,1916,1977,935,Victoria,BC
10169MK,86,SAANICH OLDFIELD,483300000.0,-1232500000.0,1965,1966,935,Victoria,BC
1016RM0,78,SAANICHTON MT NEWTON,483551000.0,-1232538000.0,1980,2022,935,Victoria,BC
1017254,6811,SHERINGHAM POINT,482236100.0,-1235515700.0,1992,2022,935,Victoria,BC
1017556,100,SOOKE,482200000.0,-1234400000.0,1970,1992,935,Victoria,BC
1017559,101,SOOKE GLINZ LAKE,482500000.0,-1233800000.0,1983,1995,935,Victoria,BC
1017570,104,SOOKE OTTER POINT,482200000.0,-1234900000.0,1974,1977,935,Victoria,BC
1018592,109,VICTORIA ARDMORE,483800000.0,-1232800000.0,1973,1976,935,Victoria,BC
1018595,110,VICTORIA BAY STREET,482600000.0,-1232200000.0,1958,1961,935,Victoria,BC
1018598,6812,VICTORIA UNIVERSITY CS,482725200.0,-1231816600.0,1992,2022,935,Victoria,BC
1018600,111,VICTORIA CAREY ROAD,482800000.0,-1232800000.0,1966,1967,935,Victoria,BC
1018605,112,VICTORIA FRANCIS PARK,482835000.0,-1232635000.0,1962,2017,935,Victoria,BC
1018611,114,VICTORIA GONZALES CS,482447896.0,-1231929192.0,1972,2022,935,Victoria,BC
1018614,115,VICTORIA GORDON HEAD,482800000.0,-1231800000.0,1959,1983,935,Victoria,BC
1018616,116,VICTORIA HIGHLAND,483033000.0,-1233030000.0,1961,2012,935,Victoria,BC
1018617,117,VICTORIA HOLLAND 2,482902000.0,-1232423000.0,1960,2002,935,Victoria,BC
1018618,49468,VICTORIA HIGHLANDS NORTH,483215005.0,-1233004000.0,2011,2017,935,Victoria,BC
1018620,118,VICTORIA INT'L A,483850010.0,-1232533000.0,1940,2013,935,Victoria,BC
1018621,51337,VICTORIA INTL A,483850000.0,-1232533000.0,2013,2022,935,Victoria,BC
1018629,119,VICTORIA JUBILEE,482600000.0,-1232000000.0,1968,1969,935,Victoria,BC
1018640,120,VICTORIA LANSDOWNE,482600000.0,-1231900000.0,1954,1962,935,Victoria,BC
1018642,121,VICTORIA MARINE,482200000.0,-1234500000.0,1967,1992,935,Victoria,BC
1018648,123,VICTORIA NORTH DAIRY RD,482700000.0,-1232000000.0,1964,1965,935,Victoria,BC
1018651,124,VICTORIA NORTHRIDGE,482917000.0,-1232355000.0,1990,1999,935,Victoria,BC
1018657,125,VICTORIA ROWLEY ROAD,482800000.0,-1231800000.0,1962,1962,935,Victoria,BC
1018658,126,VICTORIA SINCLAIR ROAD,482800000.0,-1231800000.0,1960,1960,935,Victoria,BC
1018660,127,VICTORIA TILLICUM,482659000.0,-1232330000.0,1958,2000,935,Victoria,BC
1018935,129,WILLIAM HEAD,482023000.0,-1233219000.0,1959,2018,935,Victoria,BC
1018FF6,107,VICTORIA U VIC,482800000.0,-1232000000.0,1974,1988,935,Victoria,BC
1018FJ5,11007,VICTORIA HARTLAND CS,483201800.0,-1232732900.0,1994,2012,935,Victoria,BC
101F940,6807,SAANICHTON MT NEWTON 2,483600000.0,-1232700000.0,1993,1995,935,Victoria,BC
101F942,5,SAANICH OLDFIELD NORTH,483300000.0,-1232500000.0,1965,1967,935,Victoria,BC
101H6FF,9,VICTORIA WEST,482600000.0,-1232300000.0,1967,1968,935,Victoria,BC
101HFNE,7,VICTORIA PORTAGE INLET,482700000.0,-1232600000.0,1976,1983,935,Victoria,BC
101J9K0,6808,CORDOVA BAY CLAREMOUNT,483100000.0,-1232200000.0,1993,1995,935,Victoria,BC
101Q655,13,VICTORIA PRINCESS AVE,482600000.0,-1232100000.0,1973,1991,935,Victoria,BC
101Q6NN,12,VICTORIA PROSPECT LAKE,483100000.0,-1232600000.0,1973,1986,935,Victoria,BC
101QF57,11,VICTORIA SHELBOURNE,482800000.0,-1232000000.0,1964,1991,935,Victoria,BC
101QFEG,10,VICTORIA SHORT STREET,482700000.0,-1232200000.0,1961,1973,935,Victoria,BC
1021250,143,CAMPBELL LAKE,500100000.0,-1252400000.0,1919,1933,944,Campbell River,BC
1021260,144,CAMPBELL RIVER,500100000.0,-1251800000.0,1936,1969,944,Campbell River,BC
1021261,145,CAMPBELL RIVER A,495707000.0,-1251623000.0,1965,2022,944,Campbell River,BC
1021262,146,CAMPBELL RIVER BCFS,500400000.0,-1251900000.0,1969,1982,944,Campbell River,BC
1021263,147,CAMPBELL RIVER BCHPA GEN,500300000.0,-1251900000.0,1972,1982,944,Campbell River,BC
1021266,150,CAMPBELL RIVER SURFSIDE,495642000.0,-1251227000.0,1981,2015,944,Campbell River,BC
1021267,51317,CAMPBELL RIVER A,495707000.0,-1251623000.0,2013,2022,944,Campbell River,BC
1021270,52979,CAMPBELL RIVER A,495707000.0,-1251623000.0,2014,2022,944,Campbell River,BC
1021320,151,CAPE LAZO,494200000.0,-1245200000.0,1935,1962,943,Courtenay,BC
1021830,155,COMOX A,494300000.0,-1245400000.0,1944,2022,943,Courtenay,BC
1021988,161,COURTENAY GRANTHAM,494547007.0,-1245957003.0,1960,2019,943,Courtenay,BC
1021994,164,COURTENAY SANDWICK,494200000.0,-1245800000.0,1989,1993,943,Courtenay,BC
1022250,165,CUMBERLAND,493700000.0,-1250200000.0,1893,1977,943,Courtenay,BC
1022430,166,DENMAN ISLAND,493100000.0,-1244700000.0,1906,1993,943,Courtenay,BC
1022436,168,DENMAN ISLAND 2,493300000.0,-1244800000.0,1989,1996,943,Courtenay,BC
1022560,169,DUNCAN BAY,500400000.0,-1251700000.0,1957,1994,944,Campbell River,BC
1022571,26990,DUNCAN GLENORA,484521070.0,-1234555040.0,1994,2010,937,Duncan,BC
1023037,171,FRENCH CREEK,492100000.0,-1242200000.0,1892,1903,939,Parksville,BC
1024485,177,LADYSMITH,485700000.0,-1233900000.0,1913,1923,936,Ladysmith,BC
1024592,179,LAZO,494400000.0,-1245400000.0,1914,1927,943,Courtenay,BC
1024638,181,LITTLE QUALICUM HATCHERY,492110000.0,-1243044000.0,1981,2022,939,Parksville,BC
1025254,188,MYRA CREEK,493432020.0,-1253621010.0,1979,2015,944,Campbell River,BC
1025340,191,NANAIMO,491100000.0,-1235800000.0,1892,1968,938,Nanaimo,BC
1025365,52941,NANAIMO A,490316000.0,-1235212000.0,2014,2022,938,Nanaimo,BC
1025369,51318,NANAIMO A,490316000.0,-1235212000.0,2013,2022,938,Nanaimo,BC
1025370,192,NANAIMO A,490316000.0,-1235212000.0,1947,2016,938,Nanaimo,BC
1025371,193,NANAIMO WATER RESERVOIR,490900000.0,-1235800000.0,1962,1967,938,Nanaimo,BC
10253G0,189,NANAIMO CITY YARD,491156932.0,-1235916262.0,1981,2022,938,Nanaimo,BC
1025915,196,OYSTER RIVER UBC,495300000.0,-1250800000.0,1967,2006,944,Campbell River,BC
1025970,197,PARKSVILLE,491800000.0,-1241800000.0,1915,1960,939,Parksville,BC
1025975,198,PARKSVILLE NORTHWEST,492000000.0,-1242000000.0,1961,1965,939,Parksville,BC
1025C70,184,NANAIMO DEPARTURE BAY,491300000.0,-1235700000.0,1913,1992,938,Nanaimo,BC
1026562,45627,QUALICUM BEACH AIRPORT,492014000.0,-1242338000.0,2006,2022,939,Parksville,BC
1026563,206,QUALICUM BEACH,492000000.0,-1242600000.0,1913,1937,939,Parksville,BC
1026564,207,QUALICUM BEACH YAMBURY,492100000.0,-1242300000.0,1965,1965,939,Parksville,BC
1026639,209,QUINSAM RIVER HATCHERY,500058000.0,-1251814000.0,1975,2022,944,Campbell River,BC
1027775,216,STRATHCONA DAM,500000000.0,-1253500000.0,1967,1977,944,Campbell River,BC
10277GN,215,STRATHCONA PARK LODGE,495300000.0,-1253900000.0,1975,1980,944,Campbell River,BC
1028L3M,219,UPPER CAMPBELL LAKE,495400000.0,-1253800000.0,1980,1998,944,Campbell River,BC
102E3G0,134,NANAIMO NORTH,491300000.0,-1235900000.0,1989,1989,938,Nanaimo,BC
102ECG0,133,NANAIMO RIVER CAMP,490500000.0,-1240500000.0,1962,1968,938,Nanaimo,BC
102JR88,135,COURTENAY MEADOWBROOK,494301050.0,-1245837001.0,1987,2010,943,Courtenay,BC
102PG75,136,STUART CHANNEL BOAT HARBOUR,490527000.0,-1234758000.0,1987,2006,938,Nanaimo,BC
1030185,222,ALBERNI CITY RESERVOIR,491600000.0,-1244700000.0,1962,1963,940,Port Alberni,BC
1030210,223,ALBERNI LUPSI CUPSI,491500000.0,-1244900000.0,1948,1974,940,Port Alberni,BC
1030220,224,ALBERNI MCCOY LAKE,491700000.0,-1245300000.0,1958,1973,940,Port Alberni,BC
1030230,225,ALBERNI ROBERTSON CREEK,492014010.0,-1245855090.0,1961,2022,940,Port Alberni,BC
1030550,228,ASH RIVER,492800000.0,-1250500000.0,1957,1959,940,Port Alberni,BC
1030552,229,ASH RIVER GENERATING STN,492200000.0,-1250900000.0,1959,1969,940,Port Alberni,BC
1033292,8041,GREAT CENTRAL LAKE,492100000.0,-1250900000.0,1957,1957,940,Port Alberni,BC
1034725,258,LOWRY LAKE,492600000.0,-1250800000.0,1957,1958,940,Port Alberni,BC
1036205,263,PORT ALBERNI,491400000.0,-1244800000.0,1917,1960,940,Port Alberni,BC
1036206,264,PORT ALBERNI A,491500000.0,-1245000000.0,1969,1996,940,Port Alberni,BC
1036207,265,PORT ALBERNI CHINA CREEK,491400000.0,-1244700000.0,1960,1981,940,Port Alberni,BC
1036208,266,PORT ALBERNI COX LAKE,491206002.0,-1244506005.0,1987,2020,940,Port Alberni,BC
1036210,267,PORT ALBERNI REDFORD,491500000.0,-1244800000.0,1959,1971,940,Port Alberni,BC
1036218,268,PORT ALBERNI SHUHUM CREEK,491800000.0,-1245600000.0,1987,2000,940,Port Alberni,BC
1036B06,8045,PORT ALBERNI (AUT),491859700.0,-1245536600.0,1992,2022,940,Port Alberni,BC
1040908,296,BOWEN ISLAND,492100000.0,-1232500000.0,1959,1965,933,Vancouver,BC
104090R,295,BOWEN ISLAND BOWEN BAY,492153440.0,-1232513036.0,1966,2014,933,Vancouver,BC
1040911,298,BOWEN ISLAND CATES BAY,492443000.0,-1231854000.0,1987,2000,933,Vancouver,BC
104091A,6815,BOWEN ISLAND JOSEPHINE RIDGE,492200000.0,-1232300000.0,1992,1996,933,Vancouver,BC
104091B,6816,BOWEN ISLAND SUNSET PARK,492135668.0,-1232406008.0,1992,2022,933,Vancouver,BC
1040R09,290,BOWEN ISLAND MILLERS LDG,492331000.0,-1231941000.0,1972,2001,933,Vancouver,BC
1040R1J,6814,BOWEN ISLAND KILLARNEY LAKE,492400000.0,-1232200000.0,1992,1996,933,Vancouver,BC
1041380,301,CAPILANO INTAKE,492400000.0,-1230900000.0,1924,1955,933,Vancouver,BC
1041490,302,CHEEKYE,494800000.0,-1230900000.0,1960,1962,934,Squamish,BC
1044680,316,LOIS LAKE,495200000.0,-1240900000.0,1954,1956,945,Powell River,BC
1044710,317,LOIS RIVER DAM,494743000.0,-1241905000.0,1931,2007,945,Powell River,BC
1045960,322,PARADISE VALLEY,494900000.0,-1230900000.0,1973,1975,934,Squamish,BC
1046390,326,POWELL RIVER,495234000.0,-1243315000.0,1924,2007,945,Powell River,BC
1046391,327,POWELL RIVER A,495003010.0,-1243001000.0,1954,2022,945,Powell River,BC
1046392,45807,POWELL RIVER,495004400.0,-1242948500.0,2007,2022,945,Powell River,BC
1046395,51438,POWELL RIVER A,495003000.0,-1243001000.0,2013,2022,945,Powell River,BC
1046396,52018,POWELL RIVER A,495003000.0,-1243001000.0,2013,2022,945,Powell River,BC
1046410,329,POWELL RIVER WESTVIEW,495000000.0,-1243100000.0,1960,1986,945,Powell River,BC
1047660,337,SQUAMISH,494200000.0,-1230800000.0,1959,1996,934,Squamish,BC
1047670,340,SQUAMISH STP,494400000.0,-1230900000.0,1981,1996,934,Squamish,BC
1047671,341,SQUAMISH STP CENTRAL,494154000.0,-1230937000.0,1986,2005,934,Squamish,BC
10476F0,336,SQUAMISH AIRPORT,494659550.0,-1230940300.0,1982,2022,934,Squamish,BC
1047770,344,STILLWATER POWER HOUSE,494600000.0,-1241900000.0,1931,2007,945,Powell River,BC
1047F6B,332,SQUAMISH GARIBALDI,494400000.0,-1230900000.0,1975,1996,934,Squamish,BC
1047FF0,10816,SQUAMISH AIRPORT,494654000.0,-1230943000.0,2010,2010,934,Squamish,BC
104PF64,289,SQUAMISH PARADISE VALLEY,495000000.0,-1230900000.0,1987,1989,934,Squamish,BC
1064497,407,LAKELSE LAKE,542345000.0,-1283125000.0,1967,1999,965,Terrace,BC
1065945,415,PACIFIC,544600000.0,-1281600000.0,1977,1982,965,Terrace,BC
1066481,422,PRINCE RUPERT A,541733000.0,-1302641000.0,1961,2006,955,Prince Rupert,BC
1066482,48693,PRINCE RUPERT,541710000.0,-1302641000.0,2010,2022,955,Prince Rupert,BC
1066483,27991,PRINCE RUPERT AWOS,541710000.0,-1302641000.0,2004,2012,955,Prince Rupert,BC
1066484,423,PRINCE RUPERT FERN PASS,541900000.0,-1301600000.0,1959,1966,955,Prince Rupert,BC
1066488,424,PRINCE RUPERT MONT CIRC,541913000.0,-1301724000.0,1959,2022,955,Prince Rupert,BC
1066492,425,PRINCE RUPERT R PARK,541800000.0,-1302000000.0,1959,1997,955,Prince Rupert,BC
1066493,426,PRINCE RUPERT SHAWATLANS,542000000.0,-1301500000.0,1966,1999,955,Prince Rupert,BC
1066885,429,ROSSWOOD,544700000.0,-1284600000.0,1927,1946,965,Terrace,BC
1066K57,417,PORT EDWARD,541200000.0,-1301400000.0,1984,1986,955,Prince Rupert,BC
1067005,431,SALVUS CAMP,541800000.0,-1292200000.0,1975,1988,965,Terrace,BC
1068100,440,TERRACE,543100000.0,-1283500000.0,1912,1953,965,Terrace,BC
1068130,441,TERRACE A,542759000.0,-1283439000.0,1953,2013,965,Terrace,BC
1068131,442,TERRACE PCC,543007000.0,-1283729000.0,1968,2022,965,Terrace,BC
1068133,10750,TERRACE SKEENA BRIDGE CS,543100000.0,-1283400000.0,1999,2002,965,Terrace,BC
1068134,51037,TERRACE A,542807000.0,-1283442000.0,2013,2022,965,Terrace,BC
106H130,372,TERRACE GOSSAN CREEK,543500000.0,-1282600000.0,1983,1986,965,Terrace,BC
1070873,457,BIG OLIVER CREEK,545000000.0,-1281800000.0,1973,1975,965,Terrace,BC
1076886,486,ROSSWOOD,545100000.0,-1284800000.0,1973,1993,965,Terrace,BC
1080289,502,ALEXIS CREEK TAUTRI CRK,523300000.0,-1231100000.0,1961,1983,952,Quesnel,BC
1082748,514,EUCHINIKO TITETOWN,532000000.0,-1234900000.0,1970,1971,952,Quesnel,BC
1083157,515,GILLIES CROSSING,531400000.0,-1233600000.0,1974,1976,952,Quesnel,BC
1085414,530,NAZKO,525500000.0,-1233700000.0,1974,1977,952,Quesnel,BC
1086550,541,PUNTCHESAKUT LAKE,525930000.0,-1225719000.0,1973,2008,952,Quesnel,BC
1086633,544,QUESNEL BAR HL RANCH,525000000.0,-1230500000.0,1961,1963,952,Quesnel,BC
1088007,550,TATELKUZ LAKE,531800000.0,-1244400000.0,1970,1977,952,Quesnel,BC
1090300,565,ALEZA LAKE,540700000.0,-1220400000.0,1952,1980,970,Prince George,BC
1090335,566,ALKALI LAKE,514700000.0,-1221700000.0,1910,1922,950,Williams Lake,BC
1090586,567,BALDY HUGHES,533700000.0,-1225700000.0,1980,1984,970,Prince George,BC
1090660,568,BARKERVILLE,530409000.0,-1213053000.0,1888,2022,952,Quesnel,BC
1090R0R,564,BOWRON LAKE,531700000.0,-1212700000.0,1974,1990,952,Quesnel,BC
1091235,575,CAMILLE LAKE,522500000.0,-1215800000.0,1980,1997,950,Williams Lake,BC
1091512,577,CHIEF LAKE,540600000.0,-1230400000.0,1970,1980,970,Prince George,BC
1092489,578,DOG CREEK,513500000.0,-1221500000.0,1973,1977,950,Williams Lake,BC
1092490,579,DOG CREEK A,513800000.0,-1221500000.0,1944,1960,950,Williams Lake,BC
1092519,580,DOME CREEK,534500000.0,-1211000000.0,1917,1951,970,Prince George,BC
1093165,591,GISCOME,540700000.0,-1221600000.0,1970,1971,970,Prince George,BC
1093598,594,HORSEFLY,522000000.0,-1212500000.0,1961,1962,950,Williams Lake,BC
1093599,595,HORSEFLY BCFS,522000000.0,-1212500000.0,1970,1984,950,Williams Lake,BC
1093600,596,HORSEFLY LAKE GRUHS LAKE,522145000.0,-1212151000.0,1950,2016,950,Williams Lake,BC
1093680,597,ISLE PIERRE,535800000.0,-1231400000.0,1970,1973,970,Prince George,BC
1093920,600,KEITHLEY CREEK,524500000.0,-1212400000.0,1962,1962,950,Williams Lake,BC
1094125,601,KERSLEY,524900000.0,-1222200000.0,1962,1992,952,Quesnel,BC
1094127,602,KERSLEY 2,524851900.0,-1222446500.0,1985,2010,952,Quesnel,BC
1094616,607,LIKELY,523600000.0,-1213200000.0,1974,1993,950,Williams Lake,BC
1094785,609,MACKAY RIVER,522300000.0,-1204300000.0,1971,1975,950,Williams Lake,BC
1095000,615,MCGREGOR,540500000.0,-1215000000.0,1965,1975,970,Prince George,BC
1095015,616,MCLEESE LAKE FRASERVIEW,522247050.0,-1222225010.0,1980,2016,950,Williams Lake,BC
1095018,617,MCLEESE LAKE GRANITE MT,523150009.0,-1221709008.0,1972,2022,950,Williams Lake,BC
1095195,618,MOFFAT CREEK,521400000.0,-1212900000.0,1975,1986,950,Williams Lake,BC
1095410,620,NAVER CREEK,531700000.0,-1222900000.0,1955,1957,952,Quesnel,BC
1095412,621,NAVER CREEK AHBAU,531500000.0,-1222000000.0,1959,1961,952,Quesnel,BC
1095617,622,NORCO COAL,534900000.0,-1215500000.0,1977,1978,970,Prince George,BC
1095676,623,OCHILTREE MIOCENE,521537000.0,-1214326000.0,1963,2003,950,Williams Lake,BC
1095740,624,OLD SUMMIT RD NORTH,540700000.0,-1223900000.0,1976,1977,970,Prince George,BC
1095820,627,150 MILE HOUSE,520700000.0,-1215600000.0,1947,1963,950,Williams Lake,BC
1095821,628,150 MILE HOUSE 7N,521300000.0,-1220000000.0,1969,1975,950,Williams Lake,BC
1096435,629,PRINCE GEORGE,535500000.0,-1224400000.0,1956,1957,970,Prince George,BC
1096436,630,PRINCE GEORGE,535000000.0,-1224800000.0,1912,1945,970,Prince George,BC
1096439,48370,PRINCE GEORGE,535303000.0,-1224039000.0,2009,2022,970,Prince George,BC
1096450,631,PRINCE GEORGE A,535327000.0,-1224044000.0,1942,2009,970,Prince George,BC
1096453,48248,PRINCE GEORGE AIRPORT AUTO,535320000.0,-1224019002.0,2009,2022,970,Prince George,BC
1096454,50169,PRINCE GEORGE MASSEY AUTO,535359009.0,-1224727001.0,2012,2022,970,Prince George,BC
1096455,632,PRINCE GEORGE WEST LAKE,534632001.0,-1225108000.0,1970,2011,970,Prince George,BC
1096458,633,PRINCE GEORGE 15NW,540311000.0,-1224409000.0,1984,2004,970,Prince George,BC
1096460,634,PR GEORGE FOREMAN FLAT,535600000.0,-1224100000.0,1962,1966,970,Prince George,BC
1096465,635,PRINCE GEORGE MIWORTH,535800000.0,-1225600000.0,1984,2002,970,Prince George,BC
1096468,636,PRINCE GEORGE STP,535248000.0,-1224603000.0,1975,2022,970,Prince George,BC
1096470,637,PRINCE GEORGE WESTWOOD,535400000.0,-1224700000.0,1974,1976,970,Prince George,BC
1096600,638,QUESNEL,525900000.0,-1222900000.0,1892,1970,952,Quesnel,BC
1096601,639,QUESNEL AUT,530200000.0,-1223100000.0,1990,1994,952,Quesnel,BC
1096625,30967,QUESNEL AWOS,530134000.0,-1223036000.0,2005,2011,952,Quesnel,BC
1096629,48688,QUESNEL,530134000.0,-1223037000.0,2010,2022,952,Quesnel,BC
1096630,640,QUESNEL A,530134000.0,-1223036000.0,1946,2007,952,Quesnel,BC
1096631,48108,QUESNEL AIRPORT AUTO,530136008.0,-1223023007.0,2009,2022,952,Quesnel,BC
1096635,641,QUESNEL MOOSE HEIGHTS,530400000.0,-1223000000.0,1962,1984,952,Quesnel,BC
1096636,642,QUESNEL NAZKO ROAD,530100000.0,-1224000000.0,1968,1974,952,Quesnel,BC
1096952,647,SALMON VAL ERICKSON RD,540800000.0,-1223900000.0,1970,1977,970,Prince George,BC
1097370,648,SINCLAIR MILLS,540100000.0,-1214000000.0,1960,1965,970,Prince George,BC
1097550,649,SODA CREEK,522000000.0,-1221700000.0,1879,1933,950,Williams Lake,BC
1097646,650,SPOKIN LAKE 4E,521101014.0,-1214110039.0,1983,2022,950,Williams Lake,BC
1097750,651,STEWART CREEK,531200000.0,-1213600000.0,1977,1978,952,Quesnel,BC
1098328,658,TYEE LAKE,522300000.0,-1220500000.0,1988,1998,950,Williams Lake,BC
1098335,659,UPPER FRASER,540700000.0,-1215700000.0,1959,1962,970,Prince George,BC
1098939,663,WILLIAMS LAKE,520800000.0,-1221000000.0,1936,1987,950,Williams Lake,BC
1098940,664,WILLIAMS LAKE A,521059000.0,-1220315000.0,1960,2012,950,Williams Lake,BC
1098941,50820,WILLIAMS LAKE A,521100000.0,-1220316000.0,2012,2022,950,Williams Lake,BC
1098942,665,WILLIAMS LAKE ESLER,520600000.0,-1221100000.0,1987,1989,950,Williams Lake,BC
1098943,666,WILLIAMS LAKE GLENDALE,520900000.0,-1221000000.0,1965,1979,950,Williams Lake,BC
1098946,667,WILLIAMS LAKE RIVER,520741000.0,-1220856000.0,1980,2002,950,Williams Lake,BC
1098954,668,WILLOW RIVER,540323000.0,-1222809000.0,1988,1999,970,Prince George,BC
1098955,669,WILLOW RIVER,534400000.0,-1221900000.0,1955,1956,970,Prince George,BC
109A4NG,5017,CASTLE ROCK 6 NORTH,523229000.0,-1222919000.0,1991,2014,952,Quesnel,BC
109CN9G,10891,HORSEFLY RIVER (AUT),520017000.0,-1210003000.0,1994,2001,950,Williams Lake,BC
109G775,560,STRATHNAVER,532200000.0,-1223500000.0,1983,1985,952,Quesnel,BC
109H9M2,561,WILLIAMS LAKE ESLER 2,520600000.0,-1221100000.0,1989,1990,950,Williams Lake,BC
109Q9MK,6942,WILLIAMS LAKE FROST CREEK,520200000.0,-1220800000.0,1991,1991,950,Williams Lake,BC
1100004,45490,CYPRESS BOWL FREESTYLE,492332400.0,-1231227270.0,2007,2010,933,Vancouver,BC
1100015,701,ABBOTSFORD,490100000.0,-1222000000.0,1956,1956,932,Abbotsford - Mission,BC
1100030,702,ABBOTSFORD A,490131000.0,-1222136000.0,1944,2012,932,Abbotsford - Mission,BC
1100031,50308,ABBOTSFORD A,490131000.0,-1222136000.0,2011,2022,932,Abbotsford - Mission,BC
1100032,54238,ABBOTSFORD A,490131000.0,-1222136000.0,2016,2022,932,Abbotsford - Mission,BC
1100035,703,ABBOTSFORD EAST,490200000.0,-1221500000.0,1960,1962,932,Abbotsford - Mission,BC
1100037,704,ABBOTSFORD KING ROAD,490200000.0,-1221800000.0,1968,1973,932,Abbotsford - Mission,BC
1100040,705,ABBOTSFORD UPPER SUMAS,490300000.0,-1221600000.0,1935,1946,932,Abbotsford - Mission,BC
1100119,706,AGASSIZ RCS,491435000.0,-1214537000.0,1988,2022,930,Chilliwack,BC
1100120,707,AGASSIZ CDA,491435000.0,-1214537000.0,1889,2022,930,Chilliwack,BC
1100130,708,AGASSIZ MOUNTAIN INSTITUTE,491600000.0,-1215000000.0,1986,1995,930,Chilliwack,BC
1100240,709,ALDERGROVE,490700000.0,-1222900000.0,1953,1980,933,Vancouver,BC
1100241,710,ALDERGROVE 2,490200000.0,-1222900000.0,1980,1989,933,Vancouver,BC
1100245,711,ALDERGROVE 48 AVENUE,490500000.0,-1223100000.0,1987,1991,933,Vancouver,BC
1100360,712,ALOUETTE LAKE,491700000.0,-1222900000.0,1924,1982,933,Vancouver,BC
1100440,714,ANNACIS ISLAND,491100000.0,-1225600000.0,1954,1962,933,Vancouver,BC
1100KM0,699,ALDERGROVE CENTRE,490300000.0,-1222800000.0,1986,1989,933,Vancouver,BC
